Treg_Foxp3	Tra_Foxp3	Foxp3_PSI.Repro	SE.Foxp3-Treg	SE.H3K27ac-Treg.Repro	SE.Med1-Treg	SE.Satb1-Treg	PolII_PSI	CTCF_PSI	pSTAT5_PSI.Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	0	1	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	chr10:101978010-101978123	3154
1	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	chr10:107369484-107369734	20295
0	0	0	0	1	0	0	0	0	0	0	0	0	0	501	0	0	0	0	0	chr10:107378147-107378648	28958
1	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	chr10:107378701-107378978	29512
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:110445502-110445606	1453
0	0	0	0	1	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	chr10:110651570-110651763	49712
0	0	0	1	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	chr10:110651775-110652026	49917
0	0	0	0	1	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	chr10:110757605-110758022	21870
1	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	chr10:111437659-111437992	1685
0	0	0	1	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	chr10:114754756-114754934	2110
0	0	0	0	1	0	0	0	0	0	0	0	0	0	587	0	0	0	0	0	chr10:114849893-114850480	13882
0	0	0	0	1	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	chr10:114850933-114851218	13144
0	0	0	1	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	chr10:115636196-115636309	2744
0	0	0	1	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	chr10:115859729-115859863	4621
0	0	0	0	1	0	0	0	0	0	0	0	0	0	865	0	0	0	0	0	chr10:116357961-116358826	24027
0	0	0	1	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	chr10:116384925-116385041	2395
0	0	0	0	1	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	chr10:116519135-116519317	18266
0	0	0	1	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	chr10:116543260-116543491	42039
0	0	0	0	1	0	0	0	0	0	0	0	0	0	507	0	0	0	0	0	chr10:116551753-116552260	33270
0	0	0	0	1	0	0	0	0	0	0	0	0	0	347	0	0	0	0	0	chr10:116567352-116567699	17831
0	0	0	0	1	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	chr10:117084859-117085077	18303
0	0	0	0	1	0	0	0	0	0	0	0	0	0	569	0	0	0	0	0	chr10:117192337-117192906	8924
0	0	0	1	1	0	0	0	0	0	0	0	0	139	302	0	0	0	0	0	chr10:117221822-117222186	7568
