Bin_Treg_Foxp3.merge.MACS2NPK	Bin_Tra_Foxp3.MACS2NPK	Bin_Foxp3_PSI.MACS2Repro	Bin_SE.Foxp3-Treg.MACS2NPK	Bin_SE.H3K27ac-Treg.MACS2Repro	Bin_SE.Med1-Treg.MACS2NPK	Bin_SE.Satb1-Treg.MACS2NPK	Bin_PolII_PSI.MACS2NPK	Bin_CTCF_PSI.MACS2NPK	Bin_pSTAT5_PSI.MACS2Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	0	1	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	chr10:101978010-101978123	140941
1	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	chr10:107369484-107369734	212378
0	0	0	0	1	0	0	0	0	0	0	0	0	0	501	0	0	0	0	0	chr10:107378147-107378648	221041
1	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	chr10:107378701-107378978	221595
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:110445502-110445606	552243
0	0	0	0	1	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	chr10:110651570-110651763	758311
0	0	0	1	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	chr10:110651775-110652026	758516
0	0	0	0	1	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	chr10:110671072-110671601	64135
0	0	0	0	1	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	chr10:110671922-110672350	63386
0	0	0	0	1	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	chr10:110757605-110758022	739224
0	0	0	0	1	0	0	0	0	0	0	0	0	0	588	0	0	0	0	0	chr10:110844598-110845186	65063
1	0	0	1	1	0	0	0	0	0	396	0	0	207	339	0	0	0	0	0	chr10:111015543-111015976	70791
1	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	chr10:111437659-111437992	59254
0	0	0	1	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	chr10:114754756-114754934	269615
0	0	0	0	1	0	0	0	0	0	0	0	0	0	587	0	0	0	0	0	chr10:114849893-114850480	174069
0	0	0	0	1	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	chr10:114850933-114851218	173331
0	0	0	1	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	chr10:115636196-115636309	55237
0	0	0	1	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	chr10:115859729-115859863	278770
0	0	0	0	1	0	0	0	0	0	0	0	0	0	568	0	0	0	0	0	chr10:116092734-116093302	74168
0	0	0	0	1	0	0	0	0	0	0	0	0	0	865	0	0	0	0	0	chr10:116357961-116358826	777002
0	0	0	1	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	chr10:116384925-116385041	803966
0	0	0	0	1	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	chr10:116519135-116519317	938176
0	0	0	1	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	chr10:116543260-116543491	962301
0	0	0	0	1	0	0	0	0	0	0	0	0	0	507	0	0	0	0	0	chr10:116551753-116552260	970794
0	0	0	0	1	0	0	0	0	0	0	0	0	0	347	0	0	0	0	0	chr10:116567352-116567699	986393
1	0	0	1	0	0	0	0	0	0	256	0	0	149	0	0	0	0	0	0	chr10:116967819-116968136	63274
0	0	0	0	1	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	chr10:116968203-116968395	63015
0	0	0	0	1	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	chr10:117084859-117085077	645200
0	0	0	0	1	0	0	0	0	0	0	0	0	0	569	0	0	0	0	0	chr10:117192337-117192906	537371
0	0	0	1	1	0	0	0	0	0	0	0	0	139	302	0	0	0	0	0	chr10:117221822-117222186	508091
0	0	0	0	1	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	chr10:117268042-117268253	462024
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:117269025-117269199	461078
0	0	0	0	1	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	chr10:117276637-117277012	453265
0	0	0	0	1	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	chr10:117277709-117278114	452163
1	0	0	1	1	0	0	0	0	0	403	0	0	166	1735	0	0	0	0	0	chr10:117346394-117348129	63404
1	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	chr10:117353418-117353682	70428
0	0	0	0	1	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	chr10:117353870-117354128	70880
0	0	0	0	1	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	chr10:117429630-117429833	146640
0	0	0	0	1	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	chr10:117522017-117522198	56646
0	0	0	0	1	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	chr10:117523155-117523541	55303
0	0	0	1	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	chr10:117526901-117527126	51718
